interventionDuration,timezone,isReIntervention,interventionType,app,resolution,timestamp,purpose,timeIntervalUntilReIntervention
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749227401.48365,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749227410.3862948,Stay In the Loop,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749227619.2917619,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749228327.764975,Bored,600.0
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749228699.50741,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749229122.7846699,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749229301.800492,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749230658.26856,Bored,360.0
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749231476.34935,Bored,720.0
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749235057.888201,Escape / Avoid,480.0
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749244304.162626,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749245487.551249,,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749245493.5276508,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749245500.952311,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749246878.947847,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749247019.020557,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749247177.928389,Bored,540.0
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749247258.359527,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749249093.676375,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749249227.463418,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749249931.665262,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749328329.519174,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749331045.123435,Bored,60.0
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749331105.55774,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749332305.379589,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749333567.246093,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749333638.886118,Stay In the Loop,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749335261.199349,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749336252.095535,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749336687.775835,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749336703.8577561,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749336785.209787,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749337191.2286701,Bored,60.0
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749337736.612107,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749337744.831074,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749337796.608284,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749337810.368454,Post something,
1.5,Europe/Dublin,True,breathingExercise,instagram,openedApp,1749337838.600898,Bored,840.0
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749338584.6773028,Escape / Avoid,420.0
1.5,Europe/Dublin,True,breathingExercise,instagram,openedApp,1749339037.253018,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749339344.422254,Entertainment,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749339565.618421,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749339713.132615,Entertainment,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749340000.040545,Entertainment,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749340071.429749,Stalk crush,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749340557.1736522,Relax,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749340977.084156,Post something,540.0
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749341291.6037521,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749341391.654922,Bored,
1.5,Europe/Dublin,True,breathingExercise,instagram,openedApp,1749341675.9247189,Post something,1860.0
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749342489.939976,Post something,2700.0
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749377537.567185,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749377541.374467,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749377550.192062,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749378311.364625,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749378449.907641,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749378803.6499681,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749379257.804373,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749379268.5570211,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749379349.50835,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749379749.341294,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749379937.366832,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749381252.955308,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749381552.659706,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749382740.2189999,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749383125.694147,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749383603.002872,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749384089.6815581,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749384245.7741442,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749384311.5885959,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749384321.782819,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749385099.89976,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749385456.577396,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749390684.1236892,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749391412.991033,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749391831.928319,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749392637.681531,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749392836.548139,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749392934.653205,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749394026.732635,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749394577.6974468,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749394585.732572,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749394676.470972,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749396335.421956,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749396454.793998,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749396464.94034,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749396903.622185,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749398003.035058,Post something,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749398519.6577969,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749398648.358835,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749398769.601341,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749398806.827189,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749398853.51353,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749399323.679051,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749399467.941938,Post something,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749399689.8300219,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749400203.726311,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749400208.5300322,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749400240.499875,Post something,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749400509.82637,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749400670.7163858,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749401840.653631,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749401892.206068,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749402046.138609,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749402478.620936,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749402862.616632,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749403611.2489161,Post something,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749404884.67689,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749404967.650198,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749405879.5771651,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749406395.737431,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749406475.039002,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749408687.333071,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749409067.227416,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749409345.404148,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749412808.043767,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749414487.736985,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749414495.510511,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749417746.5891361,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749418159.4679909,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749418194.430155,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749418205.186975,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749419264.941214,Post something,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749420432.6418738,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749420446.892167,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749421545.499985,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749421970.219531,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749422417.370802,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749422533.5104609,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749422546.388173,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749422558.462452,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749422740.273128,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749422816.254833,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749422821.910932,Post something,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749441189.865481,Post something,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749452472.667265,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749459478.8797731,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749459676.8967562,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749459733.500781,Post something,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749461722.829248,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749463155.556436,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749465835.666576,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749472467.379216,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749472791.752421,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749473034.995813,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749473408.431967,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749479418.518979,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749479969.197108,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749480287.921084,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749482968.6332579,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749483076.418594,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749483714.757045,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749484214.2362099,Stay In the Loop,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749485229.413929,Bored,60.0
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749485267.067154,Stay In the Loop,60.0
1.5,Europe/Dublin,True,breathingExercise,instagram,openedApp,1749485343.987472,Stay In the Loop,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749485614.29886,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749485643.552075,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749485658.076363,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749485928.870377,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749485939.446958,Bored,2400.0
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749486113.2124782,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749486120.809225,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749486194.2445412,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749486372.559612,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749487221.0320358,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749487565.236491,,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749487572.861877,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749487581.478715,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749487721.9628248,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749487739.800811,,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749488038.387625,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749488049.1117349,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749488569.2226272,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749489859.641059,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749490444.170646,,
