interventionDuration,timezone,isReIntervention,interventionType,app,resolution,timestamp,purpose,timeIntervalUntilReIntervention
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749490959.208915,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749490968.821509,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749491083.295022,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749492969.961458,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749493277.13136,Bored,1920.0
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749493295.747833,Post something,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749494166.542807,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749496842.928705,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749497257.526023,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749497265.936469,Bored,1620.0
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749497434.2607698,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749497769.115097,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749498427.0051188,,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749499146.390431,,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749499156.5518599,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749499167.5512,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749499532.726722,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749499545.543237,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749499765.806582,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749499852.42455,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749500328.087829,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749502014.81352,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749502230.905078,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749502245.8058329,Stay In the Loop,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749503842.732967,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749503852.7970982,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749505580.6266499,,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749505616.290899,,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749507442.272161,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749507575.782041,Post something,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749509011.555747,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749509709.493964,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749509751.018125,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749509767.7523808,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749510078.702131,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749510208.90293,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749510934.445708,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749511396.050578,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749511558.7287169,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749511567.25449,Stay In the Loop,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749511616.4731789,Post something,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749512200.472691,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749512391.465094,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749513853.2920508,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749513862.835548,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749513884.364812,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749567676.164367,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749567685.889709,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749569995.616057,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749570054.244048,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749571152.313272,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749571917.466883,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749572031.474613,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749572038.63959,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749572390.0579782,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749572661.071865,Stay In the Loop,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749574152.587676,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749574173.6577082,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749576356.103273,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749577334.8299742,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749577784.698598,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749577961.289915,,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749579320.022747,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749579365.881843,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749579437.191042,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749581750.535289,Bored,1920.0
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749585937.627777,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749586053.754502,,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749586175.323456,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749586422.733603,Bored,2220.0
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749590801.2428432,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749591567.152268,Stay In the Loop,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749591724.595563,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749591736.842536,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749591857.247894,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749591878.617269,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749591932.787452,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749591991.801223,Bored,960.0
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749592959.483899,Bored,2460.0
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749593802.89215,,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749593807.139051,,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749593873.937917,,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749594079.0342588,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749594087.454756,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749595541.299667,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749595816.311024,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749595858.579382,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749596474.2250462,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749597120.724128,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749597130.0057468,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749597197.589305,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749597206.1465979,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749597662.326802,Bored,1920.0
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749597685.738617,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749598081.212508,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749598256.937273,Bored,1500.0
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749598306.873549,Bored,1800.0
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749599553.161265,Bored,660.0
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749599595.577815,,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749599688.696419,,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749599697.160337,,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749599715.682549,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749599766.3628201,Bored,1200.0
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749599857.0177732,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749600296.948919,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749600307.133018,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749685437.7767658,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749685467.141042,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749685575.117257,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749685624.2879372,Post something,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749685785.21931,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749685966.297245,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749686007.134091,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749686595.1505919,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749686602.64712,Entertainment,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749686689.195745,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749686695.8916202,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749718022.0981941,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749718029.0762072,Post something,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749718120.618003,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749719260.631823,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749719704.894455,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749719766.4986548,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749719867.187823,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749719884.972972,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749719913.6969461,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749719922.007392,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749720001.524528,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749720099.7645469,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749722613.513801,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749723180.547151,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749723224.231473,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749723419.145139,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749725138.948289,Post something,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749726562.8476539,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749726571.6190019,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749726613.4492621,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749726955.544029,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749727632.1647549,Post something,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749728674.683948,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749728684.979322,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749729901.6833858,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749729912.145623,Post something,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749730017.24935,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749730089.877069,Post something,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749730266.8597121,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749730901.4450169,Escape / Avoid,1380.0
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749731378.421729,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749735921.792208,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749736973.202829,Bored,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749739553.691379,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749740958.825564,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749742026.5729089,Bored,2100.0
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749742113.0265121,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749742235.825743,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749742252.036948,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749742985.6675072,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749742993.394321,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749743593.541521,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749743723.6768441,,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749743730.522768,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749743739.191057,Entertainment,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749744297.818671,Bored,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749744441.734023,Escape / Avoid,780.0
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749744500.504391,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749744662.535829,,
1.5,Europe/Dublin,False,breathingExercise,instagram,openedApp,1749744670.647653,Escape / Avoid,1920.0
1.5,Europe/Dublin,False,breathingExercise,instagram,dismissedAppOpening,1749744779.809177,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749744785.8631911,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749744793.688692,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,reddit,dismissedAppOpening,1749744830.7275882,,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749744841.0401192,Entertainment,
1.5,Europe/Dublin,False,breathingExercise,reddit,openedApp,1749744937.582111,Entertainment,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749744989.695372,Escape / Avoid,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749745278.557895,,
1.5,Europe/Dublin,False,breathingExercise,tikTok,openedApp,1749745286.59265,Bored,
1.5,Europe/Dublin,False,breathingExercise,tikTok,dismissedAppOpening,1749745698.451878,,
