app,resolution,timestamp,interventionDuration,timezone,interventionType,isReIntervention
youtube,openedApp,1749091502.098312,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749091536.050786,,America/Chicago,,False
youtube,openedApp,1749143724.812994,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749144989.519659,,America/Chicago,,False
youtube,closedApp,1749145138.042894,,America/Chicago,,False
youtube,openedApp,1749156087.383963,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749156392.075508,,America/Chicago,,False
youtube,openedApp,1749178167.386314,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749182327.083356,,America/Chicago,,False
youtube,closedApp,1749182332.448255,,America/Chicago,,False
youtube,openedApp,1749247607.034853,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749248597.9172812,,America/Chicago,,False
youtube,openedApp,1749249556.42675,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749250519.2623181,,America/Chicago,,False
youtube,openedApp,1749360641.782065,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749362591.821917,,America/Chicago,,False
youtube,openedApp,1749382775.4079552,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749383015.026437,,America/Chicago,,False
youtube,openedApp,1749412226.5086532,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749412241.834945,,America/Chicago,,False
youtube,closedApp,1749412276.174374,,America/Chicago,,False
youtube,openedApp,1749490338.063437,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749491690.381886,,America/Chicago,,False
youtube,openedApp,1749494798.858568,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749495915.1761088,,America/Chicago,,False
youtube,openedApp,1749505440.410995,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749505726.710149,,America/Chicago,,False
youtube,openedApp,1749505757.962943,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749505912.413907,,America/Chicago,,False
youtube,openedApp,1749505996.96483,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749506405.454071,,America/Chicago,,False
youtube,openedApp,1749521714.696433,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749526682.33608,,America/Chicago,,False
youtube,openedApp,1749591071.86813,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749591246.206347,,America/Chicago,,False
youtube,openedApp,1749591290.227467,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749591427.909219,,America/Chicago,,False
youtube,openedApp,1749592452.57465,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749592669.097779,,America/Chicago,,False
youtube,openedApp,1749592766.184754,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749592937.985972,,America/Chicago,,False
youtube,openedApp,1749593007.269026,1.5,America/Chicago,breathingExercise,False
youtube,closedApp,1749593327.265152,,America/New_York,,False
youtube,openedApp,1749690365.48334,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749690431.406207,,America/New_York,,False
youtube,openedApp,1749690493.264157,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749690534.347618,,America/New_York,,False
youtube,openedApp,1749696721.4680839,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749696748.398241,,America/New_York,,False
youtube,openedApp,1749957002.3823261,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749957693.960178,,America/New_York,,False
youtube,closedApp,1749957695.7330232,,America/New_York,,False
youtube,openedApp,1749998359.164264,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749998505.699158,,America/New_York,,False
youtube,openedApp,1749998559.391402,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749998911.612602,,America/New_York,,False
youtube,openedApp,1749998960.270512,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749998970.3724961,,America/New_York,,False
youtube,openedApp,1749999056.805994,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749999116.472783,,America/New_York,,False
youtube,openedApp,1749999144.765697,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1749999161.472439,,America/New_York,,False
youtube,openedApp,1750009634.670517,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750011086.5392041,,America/New_York,,False
youtube,openedApp,1750022855.995682,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750022917.3563318,,America/New_York,,False
youtube,openedApp,1750022988.618195,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750023024.990219,,America/New_York,,False
youtube,openedApp,1750025986.134571,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750027672.7575722,,America/New_York,,False
youtube,openedApp,1750038925.57079,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750039846.269281,,America/New_York,,False
youtube,openedApp,1750074494.951823,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750074836.264715,,America/New_York,,False
youtube,openedApp,1750074874.145711,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750075151.444192,,America/New_York,,False
youtube,openedApp,1750079099.799025,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750079680.801132,,America/New_York,,False
youtube,openedApp,1750079726.952946,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750080041.240706,,America/New_York,,False
youtube,openedApp,1750081286.888767,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750081437.310678,,America/New_York,,False
youtube,openedApp,1750097268.462543,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750097590.2024431,,America/New_York,,False
youtube,openedApp,1750102960.237752,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750104123.1972241,,America/New_York,,False
youtube,openedApp,1750111097.084509,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750112935.557034,,America/New_York,,False
youtube,openedApp,1750115039.702395,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750115057.333735,,America/New_York,,False
youtube,openedApp,1750115288.1973782,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750115880.1458058,,America/New_York,,False
youtube,openedApp,1750124762.811822,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750127711.132191,,America/New_York,,False
youtube,openedApp,1750167319.889205,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750167888.792694,,America/New_York,,False
youtube,openedApp,1750185679.541637,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750188252.7655292,,America/New_York,,False
youtube,openedApp,1750197715.984046,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750198270.062395,,America/New_York,,False
youtube,openedApp,1750264495.798562,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750265325.725541,,America/New_York,,False
youtube,closedApp,1750265436.17127,,America/New_York,,False
youtube,openedApp,1750265497.021577,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750266535.692548,,America/New_York,,False
youtube,openedApp,1750280444.1281672,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750281004.8534498,,America/New_York,,False
youtube,openedApp,1750283938.489194,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750285349.10917,,America/New_York,,False
youtube,openedApp,1750289000.44924,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750289057.8019528,,America/New_York,,False
youtube,openedApp,1750290307.79371,1.5,America/New_York,breathingExercise,False
youtube,closedApp,1750291003.2166638,,America/New_York,,False
youtube,closedApp,1750292281.433681,,America/New_York,,False
youtube,openedApp,1750339793.899403,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750340764.57286,,America/New_York,,False
youtube,openedApp,1750342030.050168,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750342435.491118,,America/New_York,,False
youtube,openedApp,1750342500.988267,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750342604.138321,,America/New_York,,False
youtube,openedApp,1750342635.283996,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750342665.6754432,,America/New_York,,False
youtube,closedApp,1750343057.667512,,America/New_York,,False
youtube,openedApp,1750375160.134659,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750375885.239516,,America/New_York,,False
youtube,openedApp,1750375933.8644838,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750375948.278393,,America/New_York,,False
youtube,openedApp,1750375982.137651,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750376262.350968,,America/New_York,,False
youtube,openedApp,1750434592.284349,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750435754.1907701,,America/New_York,,False
youtube,openedApp,1750453117.7185879,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750454140.386382,,America/New_York,,False
youtube,openedApp,1750455218.180091,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750455882.083564,,America/New_York,,False
youtube,openedApp,1750463163.271106,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750464361.799591,,America/New_York,,False
youtube,openedApp,1750464388.80105,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750464587.539363,,America/New_York,,False
youtube,openedApp,1750563913.607671,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750565373.314794,,America/New_York,,False
youtube,closedApp,1750565593.6765242,,America/New_York,,False
youtube,openedApp,1750565648.4486861,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750567521.72823,,America/New_York,,False
youtube,closedApp,1750567524.523109,,America/New_York,,False
youtube,openedApp,1750607241.385421,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750607257.823349,,America/New_York,,False
youtube,openedApp,1750612535.191019,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750612903.328415,,America/New_York,,False
youtube,openedApp,1750613068.5930018,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750613927.323894,,America/New_York,,False
youtube,dismissedAppOpening,1750623638.511839,3.0,America/New_York,breathingExercise,False
youtube,openedApp,1750625786.411809,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750627624.586423,,America/New_York,,False
youtube,openedApp,1750628795.69961,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750629613.9098902,,America/New_York,,False
youtube,openedApp,1750641698.971245,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750641720.550013,,America/New_York,,False
youtube,closedApp,1750643071.05129,,America/New_York,,False
youtube,dismissedAppOpening,1750677925.2967892,3.0,America/New_York,breathingExercise,False
youtube,openedApp,1750810998.4024758,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750811557.263112,,America/New_York,,False
youtube,dismissedAppOpening,1750814103.996599,3.0,America/New_York,breathingExercise,False
youtube,openedApp,1750814142.402837,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750817207.638966,,America/New_York,,False
youtube,closedApp,1750817297.603066,,America/New_York,,False
youtube,openedApp,1750902090.7022228,3.0,America/New_York,breathingExercise,False
youtube,openedApp,1750937902.489739,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750937920.731755,,America/New_York,,False
youtube,closedApp,1750937976.463129,,America/New_York,,False
youtube,openedApp,1750950222.3532062,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750950253.8174372,,America/New_York,,False
youtube,closedApp,1750950321.049512,,America/New_York,,False
youtube,openedApp,1750982876.161731,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750983690.18553,,America/New_York,,False
youtube,dismissedAppOpening,1750983742.584986,3.0,America/New_York,breathingExercise,False
youtube,dismissedAppOpening,1750985803.358729,3.0,America/New_York,breathingExercise,False
youtube,openedApp,1750989102.143314,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1750991292.185835,,America/New_York,,False
youtube,openedApp,1751034917.411165,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751034933.0093632,,America/New_York,,False
youtube,closedApp,1751035017.716443,,America/New_York,,False
youtube,closedApp,1751035225.9593182,,America/New_York,,False
youtube,openedApp,1751035998.018024,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751036002.2674289,,America/New_York,,False
youtube,closedApp,1751036094.927567,,America/New_York,,False
youtube,openedApp,1751036121.960069,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751036126.9709,,America/New_York,,False
youtube,closedApp,1751036359.735152,,America/New_York,,False
youtube,openedApp,1751041375.071917,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751041780.740837,,America/New_York,,False
youtube,openedApp,1751050551.051412,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751050948.032857,,America/New_York,,False
youtube,openedApp,1751057078.31734,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751058145.071105,,America/New_York,,False
youtube,openedApp,1751058501.8092918,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751059323.346798,,America/New_York,,False
youtube,openedApp,1751061467.3372788,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751062196.924516,,America/New_York,,False
youtube,openedApp,1751159962.918199,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751161690.8024402,,America/New_York,,False
youtube,openedApp,1751162082.9718652,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751162224.310241,,America/New_York,,False
youtube,openedApp,1751168200.202228,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751168214.2822108,,America/New_York,,False
youtube,closedApp,1751169310.1057901,,America/New_York,,False
youtube,openedApp,1751200049.6204162,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751201044.061535,,America/New_York,,False
youtube,openedApp,1751207144.8822498,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751207349.870152,,America/New_York,,False
youtube,closedApp,1751207363.022163,,America/New_York,,False
youtube,openedApp,1751217103.780713,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751217362.41489,,America/New_York,,False
youtube,closedApp,1751220829.199222,,America/New_York,,False
youtube,openedApp,1751224911.279676,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751225063.807267,,America/New_York,,False
youtube,openedApp,1751225153.8926039,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751225548.9260058,,America/New_York,,False
youtube,openedApp,1751229492.4551349,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751229910.107096,,America/New_York,,False
youtube,openedApp,1751239151.559019,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751240579.894908,,America/New_York,,False
youtube,openedApp,1751326551.325783,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751326973.669149,,America/New_York,,False
youtube,openedApp,1751327174.473675,3.0,America/New_York,breathingExercise,False
youtube,closedApp,1751327546.3566241,,America/New_York,,False
youtube,openedApp,1751333317.261045,3.0,America/New_York,breathingExercise,False
