timestamp,timezone,app,interventionType,interventionDuration,isReIntervention,resolution
1748522622.561667,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748526298.5968451,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748526408.9391131,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748530393.595439,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748533717.281836,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748544110.857061,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748548738.610223,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748548758.462047,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748549064.366929,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748549232.1993852,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748554134.227408,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748554633.9631782,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748562391.645949,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748566650.105628,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748566814.767002,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748573582.9830399,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748611142.837408,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748611555.809286,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748611863.467609,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748613858.173442,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748614271.58116,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748614403.3648682,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748639276.443293,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748639399.3996449,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748645737.301354,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748659402.0534248,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748659454.34824,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748662272.56986,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748704167.8548079,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748708366.528703,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748710866.315652,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748711102.229831,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748711205.314879,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748711423.112853,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748711825.401376,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748712101.402291,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748721638.271947,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748723650.739128,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748723682.622538,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748723689.500634,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748723870.598692,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748723873.39835,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748723880.535413,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748724951.050043,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748724989.445411,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748726611.676188,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748726738.310355,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748726966.4538898,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748728163.12726,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748728233.194432,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748729876.9301639,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748729987.99964,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748729993.906836,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748730666.6988149,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748731136.079591,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748731222.3187199,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748731826.802979,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748731974.3360019,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748732798.019861,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748732982.4485989,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748733059.269116,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748733100.874769,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748733107.661648,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748733153.457965,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748733173.6650062,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748733207.735094,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748733288.078471,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748733543.527931,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748733657.971966,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748734381.7805839,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748735084.1737552,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748735558.0844932,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748735577.616644,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748736123.346085,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748736729.633105,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748737470.208816,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748737865.051104,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748740191.2206922,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748742181.901291,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748742223.533181,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748743516.223599,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748744513.45695,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748744539.3352308,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748751200.3519878,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748751527.935741,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748751636.831924,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748752283.144833,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748786713.961897,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748786784.416278,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748792233.249018,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748792414.739729,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748792473.714497,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748793436.572177,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748794245.454821,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748794333.753454,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748796669.4560719,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748796868.3039498,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748797160.323317,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748797335.8816218,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748797353.528048,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748797755.6909618,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748797954.0366,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748797956.782799,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748797963.649612,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748798136.148134,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748798197.574228,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748802779.034589,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748802782.640732,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748805610.254045,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748806886.909775,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748807373.9925299,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748808162.8774729,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748808195.9496179,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748808201.952817,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748808335.330854,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748808465.098136,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748808536.322322,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748809755.259832,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748809897.8561702,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748809998.4968262,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748810069.9152021,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748810120.157764,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748810149.355811,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748811161.808271,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748811555.410053,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748811605.003457,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748812942.853359,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748813284.727044,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748813507.983552,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748814052.930001,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748814917.622067,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748822662.256527,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748828553.5408602,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748828606.806488,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748828650.524473,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748828679.045882,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748828702.004451,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748828805.919783,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748829056.020767,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748829930.9866729,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748831834.121224,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748836633.7064729,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748837873.621233,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748838207.811902,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748838545.4220328,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748838699.46552,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748839051.952948,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748839746.925784,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748840076.1780539,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748841758.949132,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748867452.736965,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748868441.9427319,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748869155.080459,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748869336.89365,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748870139.154999,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748873576.478705,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748875000.303732,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748876489.2301831,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748876944.520827,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748877019.74105,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748877081.1342568,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748877398.698666,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748877514.181488,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748877542.25107,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748878136.837388,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748878383.574791,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748879833.888188,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748879839.3034039,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748879845.106513,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748879902.887059,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748880005.8686051,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748880167.1603699,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748880388.709302,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748880440.085614,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748887047.4320722,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748887095.962377,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748887186.671263,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748900427.307636,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748900455.961323,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748900718.8805962,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749572758.814616,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749572904.0870318,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749574339.2955918,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749574530.719613,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749574791.954986,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749574921.630467,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749575028.05826,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749575173.640267,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749575186.455575,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749580621.071028,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749581544.944543,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749612710.128913,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749612853.290427,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749612859.1621761,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749614323.244276,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749617224.983263,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749617394.902213,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749617841.78013,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749620687.4707131,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749620724.737061,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749646007.357353,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749660344.06364,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749660722.0723948,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749673665.971431,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749674396.189598,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749674726.2730742,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749674791.990555,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749674938.1408339,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749675134.2072191,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749675170.732935,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749675599.131526,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749675722.938278,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749675905.921241,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749676957.752451,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749677550.318328,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749677921.592682,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749678080.432382,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749678771.465138,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749678859.0325332,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749679069.24067,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749679087.900508,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749679213.731215,America/New_York,instagram,breathingExercise,1.5,False,openedApp
