timestamp,isReIntervention,resolution,interventionType,interventionDuration,timezone,app
1752655203.222601,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752661083.784761,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752661840.96089,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752669718.285326,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752673577.185154,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752673587.794845,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752673628.4933748,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752674365.815298,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752683633.703926,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752696419.908153,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752736824.035111,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752745734.224742,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752746011.0606952,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752746019.238493,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752754241.652034,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752757852.8089008,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752757860.26962,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752765700.231102,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752768671.636915,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752768772.281251,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752768797.169143,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752769079.629181,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752769135.9376569,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752769141.331085,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752770035.2202349,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752770399.954492,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752770401.443781,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752770402.490555,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752770404.804369,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752770410.6073298,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752777827.73258,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752778281.347703,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752782877.799191,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752782879.589612,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752782881.882609,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752783913.016823,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752784326.8576689,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752784529.489325,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752784591.859299,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752784652.513351,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752784743.241395,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752784962.1467872,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752785466.187756,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752785567.5098019,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752785800.568736,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752785859.676832,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752786021.5936031,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752786058.1979961,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752786075.150002,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752786116.78377,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752786479.151626,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752787470.34018,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752789454.586547,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752789639.586637,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752789735.5122561,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752789739.0417318,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752789749.0553942,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752790131.293253,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752792300.638843,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752793649.3509932,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752794047.288506,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752794062.18217,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752817849.9339209,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752820584.0365639,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752821109.268924,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752821903.1789188,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752822036.872108,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752823624.5927339,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752823994.973268,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752825034.850191,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752825176.733202,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752825263.877698,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752826459.298921,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752827185.304327,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752827195.213028,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752827238.3617191,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752827366.865619,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752827509.843765,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752828491.46902,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752828529.4357271,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752831253.9749188,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752835953.818932,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752839146.8676271,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752839471.958648,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752839484.412868,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752845665.4175181,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752850094.407043,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752854799.9719682,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752855961.494223,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752856198.625546,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752861259.414425,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752864377.56939,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752866876.108416,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752866985.942936,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752873457.243414,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752873466.1650991,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752875780.2260509,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752876107.096138,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752906738.5212421,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752907522.385252,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752908064.680999,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752908078.685019,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752908103.5740771,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752909855.979471,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752909925.0348492,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752911698.6249142,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752912491.915938,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752912790.574945,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752913855.775828,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752913900.676547,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752929833.5755181,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752929975.926176,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752930009.264498,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752945663.3774118,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752945734.619999,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752946175.446628,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752951400.366822,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752951538.178894,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752952792.5337,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752952852.829011,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752953073.6344318,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752955291.809618,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752955477.078466,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752955479.883515,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752955494.2727299,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752956019.976904,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752956350.697013,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752956450.080776,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752956558.1035008,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752956559.910932,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752956568.0554252,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752957292.5604439,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752957387.8125858,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752958467.754086,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752960145.130455,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752961828.180109,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752961842.532336,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752961953.883237,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753005369.387089,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753009338.458369,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753009399.5416322,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753009463.459392,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753009469.956497,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753009516.930448,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753009582.629644,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753015362.90801,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753020262.9086208,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753020375.669594,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753023982.885854,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753029249.8445668,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753030249.901993,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753046947.20683,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753046984.715369,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753084987.6002069,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753084993.45957,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753090758.465636,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753093765.085349,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753094083.560833,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753113033.629729,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753113083.460144,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753127546.240236,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753127947.827848,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753127954.678514,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753131646.582984,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753131775.4023972,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753132365.120071,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753132967.5316029,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753133728.698633,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753133733.594905,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753133949.667433,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753134614.317546,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753169626.6852942,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753170207.873783,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753179164.111335,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753187036.715143,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
