isReIntervention,timestamp,app,timezone,resolution,interventionType,interventionDuration
False,1750426877.633213,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750426955.0020308,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750427168.521522,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750433605.3347778,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750433916.362828,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750433979.243689,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750434105.5627851,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750434552.143352,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750434943.8833442,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750436224.4275742,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750436596.265285,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750436604.7131271,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750439807.9244618,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750440131.366787,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750440139.324276,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750440462.140207,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750440590.329947,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750440712.903429,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750440719.0826402,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750441567.616411,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750444470.4914088,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750444672.325179,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750445002.876008,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750445540.2142959,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750447680.275227,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750447866.242151,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750448365.630759,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750451956.0423489,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750452122.628035,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750452484.6513,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750454305.1426048,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750454307.588459,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750454318.842373,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750456550.0977569,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750456998.145739,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750457349.5359812,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750499117.3179421,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750499435.607398,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750499865.430177,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750500260.931233,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750501181.94273,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750501811.868153,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750502291.1595922,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750503071.400286,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750506174.210906,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750521104.6837401,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750526637.21774,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750527345.484173,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750533566.1177301,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750573922.910708,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750577705.693702,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750581563.5575,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750581616.101901,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750582418.801645,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750582550.2222528,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750585664.636232,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750586756.100062,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750591456.154851,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750593032.808836,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750594192.532897,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750598033.739348,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750599925.640353,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750600634.388169,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750601367.522447,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750601374.069129,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750617244.106657,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750617346.151557,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750617386.2279658,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750621533.76866,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750622360.626934,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750624272.90315,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750624279.371208,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750625339.138359,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750625756.356868,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750635168.6212049,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750635631.353537,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750647349.44467,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750650336.152269,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750651988.448619,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750656135.71052,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750661344.761183,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750661812.744214,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750662048.80056,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750662051.2845569,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750662541.452824,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750664739.545552,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750665515.9005442,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750665517.949836,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750666948.0165381,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750667866.25863,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750668618.559723,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750668625.384677,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750671237.98342,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750671243.9628701,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750673959.757659,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750674078.49538,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750674167.6287022,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750675261.081553,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750676922.5018811,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750677237.494771,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750678166.067964,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750678610.827756,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750678731.283323,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750678733.335933,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750683971.862808,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750684024.488048,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750684152.88171,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750684250.695056,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750684278.668798,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750687474.155215,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750687695.924666,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750687715.634387,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750688296.7778292,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750688629.2648458,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750690208.890332,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750690215.569823,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750690308.5437078,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750690317.054831,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750694893.9684181,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750695653.894393,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750696229.9206681,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750696269.131006,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750703579.572908,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750703601.303218,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750704576.404945,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750704921.960207,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750707272.132299,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750707692.375756,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750745247.854903,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750745303.6039062,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750745310.6679869,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750745393.028754,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750745549.5983682,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750745966.651866,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750746941.5544991,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750750629.7238,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750751298.207241,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750752649.255439,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750752658.981996,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750752876.298877,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750752878.531393,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750757955.508689,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750757958.2443352,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750758125.404351,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750760331.924756,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750760488.422699,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750760570.5884938,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750760573.076246,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750760999.5798821,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750770268.746906,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750770579.764369,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750770641.279789,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750776648.759112,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750776779.2812428,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750778097.1721091,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750778963.309891,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750788454.699606,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750788833.2597752,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750789546.958154,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750792540.0436568,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750793304.1561608,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750793311.152822,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750805303.43257,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750824446.5396562,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750825827.580684,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750832062.2121282,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750836374.063877,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750838837.084297,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750840461.833324,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750842061.8388882,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750845473.887708,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750845573.714353,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750845787.345568,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750845983.966992,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750845987.366387,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750848575.769703,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750850747.882025,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750852554.827961,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750852739.6931682,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750852812.997519,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750853071.678296,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750859516.264728,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750861990.8257132,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750862343.1931748,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750863203.27724,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750869177.260696,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750869413.963268,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750870824.430282,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750872247.795455,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750874254.853013,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750874416.008749,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750874421.4603791,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750876485.897486,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750877485.2936459,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750878129.205418,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750878603.433567,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750880533.007155,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750882579.16715,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750883784.005522,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750919573.491714,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750923480.042053,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750924113.208383,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750924911.3311749,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750927206.441246,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750927211.945075,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750927325.134332,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750927624.415942,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750927775.943701,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750928042.505044,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750929422.134369,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750930214.823652,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750930291.2752008,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750931024.971764,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750931714.576026,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750931831.051235,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750933043.28544,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750943217.098954,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750943467.6887798,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750943733.591918,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750943735.8476439,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750944179.674864,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750945146.260895,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750950108.533324,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750951333.951682,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750951403.4598088,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750951411.661614,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750952273.271945,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750954379.9888802,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750954532.7250261,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750954538.703357,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750958204.2009768,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750962634.5651221,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751011524.0317369,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1751011529.765071,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751013358.67537,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1751013364.318835,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1751018339.6082869,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751019259.9951859,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751019440.545608,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751022779.0713859,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751023591.169517,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751025617.8334908,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751027813.217441,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751027978.896977,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751029471.039937,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751030006.304853,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751030192.4224281,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751030740.143744,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751031156.961724,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751031234.310834,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1751032479.967799,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
