timezone,resolution,app,isReIntervention,timestamp
America/Los_Angeles,closedApp,reddit,False,1750968322.33032
America/Los_Angeles,closedApp,reddit,False,1750968451.318146
America/Los_Angeles,closedApp,reddit,False,1750979249.341593
America/Los_Angeles,closedApp,reddit,False,1750979249.34734
America/Los_Angeles,closedApp,reddit,False,1750979862.5063019
America/Los_Angeles,closedApp,newYorkTimes,False,1750965954.864173
America/Los_Angeles,closedApp,newYorkTimes,False,1750966083.253581
America/Los_Angeles,closedApp,newYorkTimes,False,1750966185.78224
America/Los_Angeles,closedApp,newYorkTimes,False,1750966242.518642
America/Los_Angeles,closedApp,newYorkTimes,False,1750967881.802356
America/Los_Angeles,closedApp,quora,False,1750967966.869231
America/Los_Angeles,closedApp,quora,False,1750967969.8699698
America/Los_Angeles,closedApp,quora,False,1750968008.946103
America/Los_Angeles,closedApp,quora,False,1750968152.49699
America/Los_Angeles,openedApp,instagram,False,1750954250.582402
America/Los_Angeles,closedApp,instagram,False,1750954850.582403
America/Los_Angeles,dismissedAppOpening,instagram,False,1750954850.582403
America/Los_Angeles,openedApp,youtube,False,1750965425.03338
America/Los_Angeles,closedApp,youtube,False,1750965725.033381
America/Los_Angeles,dismissedAppOpening,youtube,False,1750965725.033381
America/Los_Angeles,openedApp,youtube,False,1750978843.3687658
America/Los_Angeles,closedApp,youtube,False,1750979143.3687658
America/Los_Angeles,dismissedAppOpening,youtube,False,1750979143.3687658
America/Los_Angeles,closedApp,reddit,False,1750979908.6084971
