interventionDuration,resolution,app,isReIntervention,timezone,interventionType,timestamp
3,dismissedAppOpening,safari,False,America/Toronto,breathingExercise,1749616589.104336
3,openedApp,safari,False,America/Toronto,breathingExercise,1749624871.4185271
3,openedApp,safari,False,America/Toronto,breathingExercise,1749624997.405436
3,openedApp,safari,False,America/Toronto,breathingExercise,1749629171.620233
3,dismissedAppOpening,safari,False,America/Toronto,breathingExercise,1749629392.534
3,openedApp,safari,False,America/Toronto,breathingExercise,1749629406.4617472
3,dismissedAppOpening,safari,False,America/Toronto,breathingExercise,1749649374.1730208
3,dismissedAppOpening,safari,False,America/Toronto,breathingExercise,1749695710.463297
3,openedApp,safari,False,America/Toronto,breathingExercise,1749695719.89611
3,dismissedAppOpening,safari,False,America/Toronto,breathingExercise,1749701248.105019
3,openedApp,safari,False,America/Toronto,breathingExercise,1749701261.1669168
3,dismissedAppOpening,safari,False,America/Toronto,breathingExercise,1749701827.0826368
3,dismissedAppOpening,safari,False,America/Toronto,breathingExercise,1749758344.997106
3,openedApp,safari,False,America/Toronto,breathingExercise,1749758351.976778
3,dismissedAppOpening,safari,False,America/Toronto,breathingExercise,1749758409.123784
3,openedApp,safari,False,America/Toronto,breathingExercise,1749771147.791343
3,dismissedAppOpening,safari,False,America/Toronto,breathingExercise,1749771291.2579808
3,openedApp,safari,False,America/Toronto,breathingExercise,1749771299.611668
3,openedApp,safari,False,America/Toronto,breathingExercise,1749771556.603043
3,openedApp,safari,False,America/Toronto,breathingExercise,1749773265.066987
3,openedApp,safari,False,America/Toronto,breathingExercise,1749775842.55387
3,openedApp,safari,False,America/Toronto,breathingExercise,1749781133.637677
3,dismissedAppOpening,safari,False,America/Toronto,breathingExercise,1749812502.721376
3,openedApp,safari,False,America/Toronto,breathingExercise,1749812566.302404
3,openedApp,safari,False,America/Toronto,breathingExercise,1749812748.4869928
3,openedApp,safari,False,America/Toronto,breathingExercise,1749812795.104838
3,openedApp,safari,False,America/Toronto,breathingExercise,1749813067.148353
3,openedApp,safari,False,America/Toronto,breathingExercise,1749813119.984455
3,openedApp,safari,False,America/Toronto,breathingExercise,1749813241.906042
3,dismissedAppOpening,safari,False,America/Toronto,breathingExercise,1749822775.032119
3,openedApp,safari,False,America/Toronto,breathingExercise,1749846226.682925
3,openedApp,safari,False,America/Toronto,breathingExercise,1749856709.184773
3,openedApp,safari,False,America/Toronto,breathingExercise,1749856828.138941
3,openedApp,safari,False,America/Toronto,breathingExercise,1749856948.594108
3,openedApp,safari,False,America/Toronto,breathingExercise,1749857237.2708302
3,openedApp,safari,False,America/Toronto,breathingExercise,1749858298.092509
3,openedApp,safari,False,America/Toronto,breathingExercise,1749858357.3583632
3,dismissedAppOpening,safari,False,America/Toronto,breathingExercise,1749859695.573514
3,openedApp,safari,False,America/Toronto,breathingExercise,1749860617.9885101
3,openedApp,safari,False,America/Toronto,breathingExercise,1749860987.100109
3,openedApp,safari,False,America/Toronto,breathingExercise,1749861125.055972
3,openedApp,safari,False,America/Regina,breathingExercise,1749917309.591244
3,dismissedAppOpening,safari,False,America/Winnipeg,breathingExercise,1749925331.277693
3,openedApp,safari,False,America/Winnipeg,breathingExercise,1749925341.630124
3,openedApp,safari,False,America/Winnipeg,breathingExercise,1749926353.358622
3,openedApp,safari,False,America/Winnipeg,breathingExercise,1749939351.2318149
3,openedApp,safari,False,America/Winnipeg,breathingExercise,1749951648.243824
3,openedApp,safari,False,America/Winnipeg,breathingExercise,1749957589.064028
3,openedApp,safari,False,America/Winnipeg,breathingExercise,1749993309.831764
3,openedApp,safari,False,America/Regina,breathingExercise,1750004219.098866
3,openedApp,safari,False,America/Regina,breathingExercise,1750047388.8476071
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750047540.550741
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750051488.452913
3,openedApp,safari,False,America/Regina,breathingExercise,1750105435.657284
3,openedApp,safari,False,America/Regina,breathingExercise,1750123311.7472382
3,openedApp,safari,False,America/Regina,breathingExercise,1750139749.874619
3,openedApp,safari,False,America/Regina,breathingExercise,1750139790.02702
3,openedApp,safari,False,America/Regina,breathingExercise,1750139810.976006
3,openedApp,safari,False,America/Regina,breathingExercise,1750139879.997673
3,openedApp,safari,False,America/Regina,breathingExercise,1750139929.631504
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750140019.44981
3,openedApp,safari,False,America/Regina,breathingExercise,1750190955.69294
3,openedApp,safari,False,America/Regina,breathingExercise,1750194331.383926
3,openedApp,safari,False,America/Regina,breathingExercise,1750225187.3203979
3,openedApp,safari,False,America/Regina,breathingExercise,1750281039.964366
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750295504.2195702
3,openedApp,safari,False,America/Regina,breathingExercise,1750295514.232623
3,openedApp,safari,False,America/Regina,breathingExercise,1750316359.5693011
3,openedApp,safari,False,America/Regina,breathingExercise,1750349487.6412292
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750376812.478527
3,openedApp,safari,False,America/Regina,breathingExercise,1750395648.680412
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750396713.322452
3,openedApp,safari,False,America/Regina,breathingExercise,1750470398.078553
3,openedApp,safari,False,America/Regina,breathingExercise,1750531414.4122028
3,openedApp,safari,False,America/Regina,breathingExercise,1750533569.0212479
3,openedApp,safari,False,America/Regina,breathingExercise,1750549235.2153769
3,openedApp,safari,False,America/Regina,breathingExercise,1750552188.715287
3,openedApp,safari,False,America/Regina,breathingExercise,1750552297.550952
3,openedApp,safari,False,America/Regina,breathingExercise,1750552357.803335
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750563432.489927
3,openedApp,safari,False,America/Regina,breathingExercise,1750582958.696204
3,openedApp,safari,False,America/Regina,breathingExercise,1750583225.3202
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750611744.039526
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750611761.2734408
3,openedApp,safari,False,America/Regina,breathingExercise,1750618785.35357
3,openedApp,safari,False,America/Regina,breathingExercise,1750641868.8959951
3,openedApp,safari,False,America/Regina,breathingExercise,1750646476.484957
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750646549.116898
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750647313.4502149
3,openedApp,safari,False,America/Regina,breathingExercise,1750662049.901748
3,openedApp,safari,False,America/Regina,breathingExercise,1750717229.156375
3,openedApp,safari,False,America/Regina,breathingExercise,1750717709.497095
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750718374.950582
3,openedApp,safari,False,America/Regina,breathingExercise,1750718382.809788
3,openedApp,safari,False,America/Regina,breathingExercise,1750723307.434933
3,dismissedAppOpening,safari,False,America/Regina,breathingExercise,1750723755.297297
3,openedApp,safari,False,America/Regina,breathingExercise,1750725334.273961
